,B_VALUE,C_VALUE,BETA1,BETA2,BETA3,BETA4,transactions,ETH,hours,days
294,100.0,300.0,1.0,0.01,12.0,0.01,1699.0,3.94519693,1699.0,70.79166666666667
295,100.0,300.0,1.0,0.01,12.0,0.05,443.0,1.02867701,443.0,18.458333333333332
296,100.0,300.0,1.0,0.01,12.0,0.1,230.0,0.5340761,230.0,9.583333333333334
297,100.0,300.0,1.0,0.01,13.0,0.01,2152.0,4.99709464,2152.0,89.66666666666667
298,100.0,300.0,1.0,0.01,13.0,0.05,610.0,1.4164627,610.0,25.416666666666668
299,100.0,300.0,1.0,0.01,13.0,0.1,322.0,0.74770654,322.0,13.416666666666666
300,100.0,300.0,1.0,0.01,14.0,0.01,2920.0,6.7804444,2920.0,121.66666666666667
301,100.0,300.0,1.0,0.01,14.0,0.05,971.0,2.25472997,971.0,40.458333333333336
302,100.0,300.0,1.0,0.01,14.0,0.1,529.0,1.22837503,529.0,22.041666666666668
303,100.0,300.0,1.0,0.01,15.0,0.01,4249.0,9.86647543,4249.0,177.04166666666666
304,100.0,300.0,1.0,0.01,15.0,0.05,2023.0,4.69754761,2023.0,84.29166666666667
305,100.0,300.0,1.0,0.01,15.0,0.1,1222.0,2.83756954,1222.0,50.916666666666664
306,100.0,300.0,1.0,0.01,16.0,0.01,5500.0,12.771385,5500.0,229.16666666666666
307,100.0,300.0,1.0,0.01,16.0,0.05,4407.0,10.23336249,4407.0,183.625
308,100.0,300.0,1.0,0.01,16.0,0.1,3531.0,8.19922917,3531.0,147.125
309,100.0,300.0,1.0,0.01,17.0,0.01,5821.0,13.51676947,5821.0,242.54166666666666
310,100.0,300.0,1.0,0.01,17.0,0.05,5658.0,13.13827206,5658.0,235.75
311,100.0,300.0,1.0,0.01,17.0,0.1,5466.0,12.69243462,5466.0,227.75
312,100.0,300.0,1.0,0.05,10.0,0.01,659.0,1.53024413,659.0,27.458333333333332
313,100.0,300.0,1.0,0.05,10.0,0.05,239.0,0.55497473,239.0,9.958333333333334
314,100.0,300.0,1.0,0.05,10.0,0.1,133.0,0.30883531,133.0,5.541666666666667
315,100.0,300.0,1.0,0.05,11.0,0.01,717.0,1.66492419,717.0,29.875
316,100.0,300.0,1.0,0.05,11.0,0.05,281.0,0.65250167,281.0,11.708333333333334
317,100.0,300.0,1.0,0.05,11.0,0.1,160.0,0.3715312,160.0,6.666666666666667
318,100.0,300.0,1.0,0.05,12.0,0.01,787.0,1.82746909,787.0,32.791666666666664
319,100.0,300.0,1.0,0.05,12.0,0.05,340.0,0.7895038,340.0,14.166666666666666
320,100.0,300.0,1.0,0.05,12.0,0.1,199.0,0.46209193,199.0,8.291666666666666
321,100.0,300.0,1.0,0.05,13.0,0.01,872.0,2.02484504,872.0,36.333333333333336
322,100.0,300.0,1.0,0.05,13.0,0.05,431.0,1.00081217,431.0,17.958333333333332
323,100.0,300.0,1.0,0.05,13.0,0.1,264.0,0.61302648,264.0,11.0
324,100.0,300.0,1.0,0.05,14.0,0.01,976.0,2.26634032,976.0,40.666666666666664
325,100.0,300.0,1.0,0.05,14.0,0.05,584.0,1.35608888,584.0,24.333333333333332
326,100.0,300.0,1.0,0.05,14.0,0.1,389.0,0.90328523,389.0,16.208333333333332
327,100.0,300.0,1.0,0.05,15.0,0.01,1090.0,2.5310563,1090.0,45.416666666666664
328,100.0,300.0,1.0,0.05,15.0,0.05,850.0,1.9737595,850.0,35.416666666666664
329,100.0,300.0,1.0,0.05,15.0,0.1,667.0,1.54882069,667.0,27.791666666666668
330,100.0,300.0,1.0,0.05,16.0,0.01,1158.0,2.68895706,1158.0,48.25
331,100.0,300.0,1.0,0.05,16.0,0.05,1100.0,2.554277,1100.0,45.833333333333336
332,100.0,300.0,1.0,0.05,16.0,0.1,1036.0,2.40566452,1036.0,43.166666666666664
333,100.0,300.0,1.0,0.05,17.0,0.01,1171.0,2.71914397,1171.0,48.791666666666664
334,100.0,300.0,1.0,0.05,17.0,0.05,1165.0,2.70521155,1165.0,48.541666666666664
335,100.0,300.0,1.0,0.05,17.0,0.1,1156.0,2.68431292,1156.0,48.166666666666664
336,100.0,300.0,1.0,0.1,10.0,0.01,422.0,0.97991354,422.0,17.583333333333332
337,100.0,300.0,1.0,0.1,10.0,0.05,199.0,0.46209193,199.0,8.291666666666666
338,100.0,300.0,1.0,0.1,10.0,0.1,120.0,0.2786484,120.0,5.0
339,100.0,300.0,1.0,0.1,11.0,0.01,445.0,1.03332115,445.0,18.541666666666668
340,100.0,300.0,1.0,0.1,11.0,0.05,227.0,0.52710989,227.0,9.458333333333334
341,100.0,300.0,1.0,0.1,11.0,0.1,141.0,0.32741187,141.0,5.875
342,100.0,300.0,1.0,0.1,12.0,0.01,471.0,1.09369497,471.0,19.625
343,100.0,300.0,1.0,0.1,12.0,0.05,264.0,0.61302648,264.0,11.0
344,100.0,300.0,1.0,0.1,12.0,0.1,170.0,0.3947519,170.0,7.083333333333333
345,100.0,300.0,1.0,0.1,13.0,0.01,501.0,1.16335707,501.0,20.875
346,100.0,300.0,1.0,0.1,13.0,0.05,315.0,0.73145205,315.0,13.125
347,100.0,300.0,1.0,0.1,13.0,0.1,216.0,0.50156712,216.0,9.0
348,100.0,300.0,1.0,0.1,14.0,0.01,533.0,1.23766331,533.0,22.208333333333332
349,100.0,300.0,1.0,0.1,14.0,0.05,390.0,0.9056073,390.0,16.25
350,100.0,300.0,1.0,0.1,14.0,0.1,292.0,0.67804444,292.0,12.166666666666666
351,100.0,300.0,1.0,0.1,15.0,0.01,565.0,1.31196955,565.0,23.541666666666668
352,100.0,300.0,1.0,0.1,15.0,0.05,493.0,1.14478051,493.0,20.541666666666668
353,100.0,300.0,1.0,0.1,15.0,0.1,425.0,0.98687975,425.0,17.708333333333332
354,100.0,300.0,1.0,0.1,16.0,0.01,583.0,1.35376681,583.0,24.291666666666668
355,100.0,300.0,1.0,0.1,16.0,0.05,568.0,1.31893576,568.0,23.666666666666668
356,100.0,300.0,1.0,0.1,16.0,0.1,550.0,1.2771385,550.0,22.916666666666668
357,100.0,300.0,1.0,0.1,17.0,0.01,586.0,1.36073302,586.0,24.416666666666668
358,100.0,300.0,1.0,0.1,17.0,0.05,585.0,1.35841095,585.0,24.375
359,100.0,300.0,1.0,0.1,17.0,0.1,583.0,1.35376681,583.0,24.291666666666668
360,100.0,350.0,1.0,0.01,10.0,0.01,1239.0,2.87704473,1239.0,51.625
361,100.0,350.0,1.0,0.01,10.0,0.05,296.0,0.68733272,296.0,12.333333333333334
362,100.0,350.0,1.0,0.01,10.0,0.1,152.0,0.35295464,152.0,6.333333333333333
363,100.0,350.0,1.0,0.01,11.0,0.01,1455.0,3.37861185,1455.0,60.625
364,100.0,350.0,1.0,0.01,11.0,0.05,360.0,0.8359452,360.0,15.0
365,100.0,350.0,1.0,0.01,11.0,0.1,186.0,0.43190502,186.0,7.75
366,100.0,350.0,1.0,0.01,12.0,0.01,1761.0,4.08916527,1761.0,73.375
367,100.0,350.0,1.0,0.01,12.0,0.05,459.0,1.06583013,459.0,19.125
368,100.0,350.0,1.0,0.01,12.0,0.1,239.0,0.55497473,239.0,9.958333333333334
369,100.0,350.0,1.0,0.01,13.0,0.01,2231.0,5.18053817,2231.0,92.95833333333333
370,100.0,350.0,1.0,0.01,13.0,0.05,632.0,1.46754824,632.0,26.333333333333332
371,100.0,350.0,1.0,0.01,13.0,0.1,334.0,0.77557138,334.0,13.916666666666666
372,100.0,350.0,1.0,0.01,14.0,0.01,3027.0,7.02890589,3027.0,126.125
373,100.0,350.0,1.0,0.01,14.0,0.05,1007.0,2.33832449,1007.0,41.958333333333336
374,100.0,350.0,1.0,0.01,14.0,0.1,549.0,1.27481643,549.0,22.875
375,100.0,350.0,1.0,0.01,15.0,0.01,4406.0,10.23104042,4406.0,183.58333333333334
376,100.0,350.0,1.0,0.01,15.0,0.05,2097.0,4.86938079,2097.0,87.375
377,100.0,350.0,1.0,0.01,15.0,0.1,1267.0,2.94206269,1267.0,52.791666666666664
378,100.0,350.0,1.0,0.01,16.0,0.01,5703.0,13.24276521,5703.0,237.625
379,100.0,350.0,1.0,0.01,16.0,0.05,4570.0,10.6118599,4570.0,190.41666666666666
380,100.0,350.0,1.0,0.01,16.0,0.1,3661.0,8.50109827,3661.0,152.54166666666666
381,100.0,350.0,1.0,0.01,17.0,0.01,6035.0,14.01369245,6035.0,251.45833333333334
382,100.0,350.0,1.0,0.01,17.0,0.05,5866.0,13.62126262,5866.0,244.41666666666666
383,100.0,350.0,1.0,0.01,17.0,0.1,5668.0,13.16149276,5668.0,236.16666666666666
384,100.0,350.0,1.0,0.05,10.0,0.01,683.0,1.58597381,683.0,28.458333333333332
385,100.0,350.0,1.0,0.05,10.0,0.05,248.0,0.57587336,248.0,10.333333333333334
386,100.0,350.0,1.0,0.05,10.0,0.1,138.0,0.32044566,138.0,5.75
387,100.0,350.0,1.0,0.05,11.0,0.01,744.0,1.72762008,744.0,31.0
388,100.0,350.0,1.0,0.05,11.0,0.05,291.0,0.67572237,291.0,12.125
389,100.0,350.0,1.0,0.05,11.0,0.1,166.0,0.38546362,166.0,6.916666666666667
390,100.0,350.0,1.0,0.05,12.0,0.01,816.0,1.89480912,816.0,34.0
391,100.0,350.0,1.0,0.05,12.0,0.05,353.0,0.81969071,353.0,14.708333333333334
392,100.0,350.0,1.0,0.05,12.0,0.1,206.0,0.47834642,206.0,8.583333333333334
393,100.0,350.0,1.0,0.05,13.0,0.01,904.0,2.09915128,904.0,37.666666666666664
394,100.0,350.0,1.0,0.05,13.0,0.05,447.0,1.03796529,447.0,18.625
395,100.0,350.0,1.0,0.05,13.0,0.1,274.0,0.63624718,274.0,11.416666666666666
396,100.0,350.0,1.0,0.05,14.0,0.01,1012.0,2.34993484,1012.0,42.166666666666664
397,100.0,350.0,1.0,0.05,14.0,0.05,606.0,1.40717442,606.0,25.25
398,100.0,350.0,1.0,0.05,14.0,0.1,403.0,0.93579421,403.0,16.791666666666668
399,100.0,350.0,1.0,0.05,15.0,0.01,1130.0,2.6239391,1130.0,47.083333333333336
400,100.0,350.0,1.0,0.05,15.0,0.05,882.0,2.04806574,882.0,36.75
401,100.0,350.0,1.0,0.05,15.0,0.1,691.0,1.60455037,691.0,28.791666666666668
402,100.0,350.0,1.0,0.05,16.0,0.01,1200.0,2.786484,1200.0,50.0
403,100.0,350.0,1.0,0.05,16.0,0.05,1141.0,2.64948187,1141.0,47.541666666666664
404,100.0,350.0,1.0,0.05,16.0,0.1,1074.0,2.49390318,1074.0,44.75
405,100.0,350.0,1.0,0.05,17.0,0.01,1214.0,2.81899298,1214.0,50.583333333333336
406,100.0,350.0,1.0,0.05,17.0,0.05,1207.0,2.80273849,1207.0,50.291666666666664
407,100.0,350.0,1.0,0.05,17.0,0.1,1199.0,2.78416193,1199.0,49.958333333333336
408,100.0,350.0,1.0,0.1,10.0,0.01,438.0,1.01706666,438.0,18.25
409,100.0,350.0,1.0,0.1,10.0,0.05,206.0,0.47834642,206.0,8.583333333333334
410,100.0,350.0,1.0,0.1,10.0,0.1,124.0,0.28793668,124.0,5.166666666666667
411,100.0,350.0,1.0,0.1,11.0,0.01,462.0,1.07279634,462.0,19.25
412,100.0,350.0,1.0,0.1,11.0,0.05,235.0,0.54568645,235.0,9.791666666666666
413,100.0,350.0,1.0,0.1,11.0,0.1,146.0,0.33902222,146.0,6.083333333333333
414,100.0,350.0,1.0,0.1,12.0,0.01,489.0,1.13549223,489.0,20.375
415,100.0,350.0,1.0,0.1,12.0,0.05,274.0,0.63624718,274.0,11.416666666666666
416,100.0,350.0,1.0,0.1,12.0,0.1,177.0,0.41100639,177.0,7.375
417,100.0,350.0,1.0,0.1,13.0,0.01,519.0,1.20515433,519.0,21.625
418,100.0,350.0,1.0,0.1,13.0,0.05,327.0,0.75931689,327.0,13.625
419,100.0,350.0,1.0,0.1,13.0,0.1,224.0,0.52014368,224.0,9.333333333333334
420,100.0,350.0,1.0,0.1,14.0,0.01,553.0,1.28410471,553.0,23.041666666666668
421,100.0,350.0,1.0,0.1,14.0,0.05,405.0,0.94043835,405.0,16.875
422,100.0,350.0,1.0,0.1,14.0,0.1,303.0,0.70358721,303.0,12.625
423,100.0,350.0,1.0,0.1,15.0,0.01,586.0,1.36073302,586.0,24.416666666666668
424,100.0,350.0,1.0,0.1,15.0,0.05,511.0,1.18657777,511.0,21.291666666666668
425,100.0,350.0,1.0,0.1,15.0,0.1,441.0,1.02403287,441.0,18.375
426,100.0,350.0,1.0,0.1,16.0,0.01,604.0,1.40253028,604.0,25.166666666666668
427,100.0,350.0,1.0,0.1,16.0,0.05,589.0,1.36769923,589.0,24.541666666666668
428,100.0,350.0,1.0,0.1,16.0,0.1,571.0,1.32590197,571.0,23.791666666666668
429,100.0,350.0,1.0,0.1,17.0,0.01,608.0,1.41181856,608.0,25.333333333333332
430,100.0,350.0,1.0,0.1,17.0,0.05,606.0,1.40717442,606.0,25.25
431,100.0,350.0,1.0,0.1,17.0,0.1,604.0,1.40253028,604.0,25.166666666666668
432,100.0,400.0,1.0,0.01,10.0,0.01,1280.0,2.9722496,1280.0,53.333333333333336
433,100.0,400.0,1.0,0.01,10.0,0.05,306.0,0.71055342,306.0,12.75
434,100.0,400.0,1.0,0.01,10.0,0.1,157.0,0.36456499,157.0,6.541666666666667
435,100.0,400.0,1.0,0.01,11.0,0.01,1503.0,3.49007121,1503.0,62.625
436,100.0,400.0,1.0,0.01,11.0,0.05,372.0,0.86381004,372.0,15.5
437,100.0,400.0,1.0,0.01,11.0,0.1,192.0,0.44583744,192.0,8.0
438,100.0,400.0,1.0,0.01,12.0,0.01,1820.0,4.2261674,1820.0,75.83333333333333
439,100.0,400.0,1.0,0.01,12.0,0.05,474.0,1.10066118,474.0,19.75
440,100.0,400.0,1.0,0.01,12.0,0.1,247.0,0.57355129,247.0,10.291666666666666
441,100.0,400.0,1.0,0.01,13.0,0.01,2305.0,5.35237135,2305.0,96.04166666666667
442,100.0,400.0,1.0,0.01,13.0,0.05,653.0,1.51631171,653.0,27.208333333333332
443,100.0,400.0,1.0,0.01,13.0,0.1,345.0,0.80111415,345.0,14.375
444,100.0,400.0,1.0,0.01,14.0,0.01,3127.0,7.26111289,3127.0,130.29166666666666
445,100.0,400.0,1.0,0.01,14.0,0.05,1040.0,2.4149528,1040.0,43.333333333333336
446,100.0,400.0,1.0,0.01,14.0,0.1,567.0,1.31661369,567.0,23.625
447,100.0,400.0,1.0,0.01,15.0,0.01,4552.0,10.57006264,4552.0,189.66666666666666
448,100.0,400.0,1.0,0.01,15.0,0.05,2167.0,5.03192569,2167.0,90.29166666666667
449,100.0,400.0,1.0,0.01,15.0,0.1,1309.0,3.03958963,1309.0,54.541666666666664
450,100.0,400.0,1.0,0.01,16.0,0.01,5891.0,13.67931437,5891.0,245.45833333333334
451,100.0,400.0,1.0,0.01,16.0,0.05,4721.0,10.96249247,4721.0,196.70833333333334
452,100.0,400.0,1.0,0.01,16.0,0.1,3782.0,8.78206874,3782.0,157.58333333333334
453,100.0,400.0,1.0,0.01,17.0,0.01,6235.0,14.47810645,6235.0,259.7916666666667
454,100.0,400.0,1.0,0.01,17.0,0.05,6060.0,14.0717442,6060.0,252.5
455,100.0,400.0,1.0,0.01,17.0,0.1,5855.0,13.59571985,5855.0,243.95833333333334
456,100.0,400.0,1.0,0.05,10.0,0.01,705.0,1.63705935,705.0,29.375
457,100.0,400.0,1.0,0.05,10.0,0.05,256.0,0.59444992,256.0,10.666666666666666
458,100.0,400.0,1.0,0.05,10.0,0.1,143.0,0.33205601,143.0,5.958333333333333
459,100.0,400.0,1.0,0.05,11.0,0.01,768.0,1.78334976,768.0,32.0
460,100.0,400.0,1.0,0.05,11.0,0.05,301.0,0.69894307,301.0,12.541666666666666
461,100.0,400.0,1.0,0.05,11.0,0.1,171.0,0.39707397,171.0,7.125
462,100.0,400.0,1.0,0.05,12.0,0.01,843.0,1.95750501,843.0,35.125
463,100.0,400.0,1.0,0.05,12.0,0.05,364.0,0.84523348,364.0,15.166666666666666
464,100.0,400.0,1.0,0.05,12.0,0.1,213.0,0.49460091,213.0,8.875
465,100.0,400.0,1.0,0.05,13.0,0.01,934.0,2.16881338,934.0,38.916666666666664
466,100.0,400.0,1.0,0.05,13.0,0.05,461.0,1.07047427,461.0,19.208333333333332
467,100.0,400.0,1.0,0.05,13.0,0.1,283.0,0.65714581,283.0,11.791666666666666
468,100.0,400.0,1.0,0.05,14.0,0.01,1046.0,2.42888522,1046.0,43.583333333333336
469,100.0,400.0,1.0,0.05,14.0,0.05,626.0,1.45361582,626.0,26.083333333333332
470,100.0,400.0,1.0,0.05,14.0,0.1,417.0,0.96830319,417.0,17.375
471,100.0,400.0,1.0,0.05,15.0,0.01,1168.0,2.71217776,1168.0,48.666666666666664
472,100.0,400.0,1.0,0.05,15.0,0.05,911.0,2.11540577,911.0,37.958333333333336
473,100.0,400.0,1.0,0.05,15.0,0.1,714.0,1.65795798,714.0,29.75
474,100.0,400.0,1.0,0.05,16.0,0.01,1240.0,2.8793668,1240.0,51.666666666666664
475,100.0,400.0,1.0,0.05,16.0,0.05,1179.0,2.73772053,1179.0,49.125
476,100.0,400.0,1.0,0.05,16.0,0.1,1110.0,2.5774977,1110.0,46.25
477,100.0,400.0,1.0,0.05,17.0,0.01,1255.0,2.91419785,1255.0,52.291666666666664
478,100.0,400.0,1.0,0.05,17.0,0.05,1247.0,2.89562129,1247.0,51.958333333333336
479,100.0,400.0,1.0,0.05,17.0,0.1,1239.0,2.87704473,1239.0,51.625
480,100.0,400.0,1.0,0.1,10.0,0.01,452.0,1.04957564,452.0,18.833333333333332
481,100.0,400.0,1.0,0.1,10.0,0.05,213.0,0.49460091,213.0,8.875
482,100.0,400.0,1.0,0.1,10.0,0.1,128.0,0.29722496,128.0,5.333333333333333
483,100.0,400.0,1.0,0.1,11.0,0.01,477.0,1.10762739,477.0,19.875
484,100.0,400.0,1.0,0.1,11.0,0.05,243.0,0.56426301,243.0,10.125
485,100.0,400.0,1.0,0.1,11.0,0.1,151.0,0.35063257,151.0,6.291666666666667
486,100.0,400.0,1.0,0.1,12.0,0.01,505.0,1.17264535,505.0,21.041666666666668
487,100.0,400.0,1.0,0.1,12.0,0.05,283.0,0.65714581,283.0,11.791666666666666
488,100.0,400.0,1.0,0.1,12.0,0.1,182.0,0.42261674,182.0,7.583333333333333
489,100.0,400.0,1.0,0.1,13.0,0.01,536.0,1.24462952,536.0,22.333333333333332
490,100.0,400.0,1.0,0.1,13.0,0.05,338.0,0.78485966,338.0,14.083333333333334
491,100.0,400.0,1.0,0.1,13.0,0.1,231.0,0.53639817,231.0,9.625
492,100.0,400.0,1.0,0.1,14.0,0.01,571.0,1.32590197,571.0,23.791666666666668
493,100.0,400.0,1.0,0.1,14.0,0.05,418.0,0.97062526,418.0,17.416666666666668
494,100.0,400.0,1.0,0.1,14.0,0.1,313.0,0.72680791,313.0,13.041666666666666
495,100.0,400.0,1.0,0.1,15.0,0.01,606.0,1.40717442,606.0,25.25
496,100.0,400.0,1.0,0.1,15.0,0.05,528.0,1.22605296,528.0,22.0
497,100.0,400.0,1.0,0.1,15.0,0.1,456.0,1.05886392,456.0,19.0
498,100.0,400.0,1.0,0.1,16.0,0.01,624.0,1.44897168,624.0,26.0
499,100.0,400.0,1.0,0.1,16.0,0.05,608.0,1.41181856,608.0,25.333333333333332
500,100.0,400.0,1.0,0.1,16.0,0.1,590.0,1.3700213,590.0,24.583333333333332
501,100.0,400.0,1.0,0.1,17.0,0.01,628.0,1.45825996,628.0,26.166666666666668
502,100.0,400.0,1.0,0.1,17.0,0.05,626.0,1.45361582,626.0,26.083333333333332
503,100.0,400.0,1.0,0.1,17.0,0.1,624.0,1.44897168,624.0,26.0
504,100.0,450.0,1.0,0.01,10.0,0.01,1318.0,3.06048826,1318.0,54.916666666666664
505,100.0,450.0,1.0,0.01,10.0,0.05,315.0,0.73145205,315.0,13.125
506,100.0,450.0,1.0,0.01,10.0,0.1,162.0,0.37617534,162.0,6.75
507,100.0,450.0,1.0,0.01,11.0,0.01,1548.0,3.59456436,1548.0,64.5
508,100.0,450.0,1.0,0.01,11.0,0.05,383.0,0.88935281,383.0,15.958333333333334
509,100.0,450.0,1.0,0.01,11.0,0.1,198.0,0.45976986,198.0,8.25
510,100.0,450.0,1.0,0.01,12.0,0.01,1874.0,4.35155918,1874.0,78.08333333333333
511,100.0,450.0,1.0,0.01,12.0,0.05,488.0,1.13317016,488.0,20.333333333333332
512,100.0,450.0,1.0,0.01,12.0,0.1,254.0,0.58980578,254.0,10.583333333333334
513,100.0,450.0,1.0,0.01,13.0,0.01,2375.0,5.51491625,2375.0,98.95833333333333
514,100.0,450.0,1.0,0.01,13.0,0.05,673.0,1.56275311,673.0,28.041666666666668
515,100.0,450.0,1.0,0.01,13.0,0.1,355.0,0.82433485,355.0,14.791666666666666
516,100.0,450.0,1.0,0.01,14.0,0.01,3222.0,7.48170954,3222.0,134.25
517,100.0,450.0,1.0,0.01,14.0,0.05,1071.0,2.48693697,1071.0,44.625
518,100.0,450.0,1.0,0.01,14.0,0.1,584.0,1.35608888,584.0,24.333333333333332
519,100.0,450.0,1.0,0.01,15.0,0.01,4689.0,10.88818623,4689.0,195.375
520,100.0,450.0,1.0,0.01,15.0,0.05,2232.0,5.18286024,2232.0,93.0
521,100.0,450.0,1.0,0.01,15.0,0.1,1349.0,3.13247243,1349.0,56.208333333333336
522,100.0,450.0,1.0,0.01,16.0,0.01,6069.0,14.09264283,6069.0,252.875
523,100.0,450.0,1.0,0.01,16.0,0.05,4863.0,11.29222641,4863.0,202.625
524,100.0,450.0,1.0,0.01,16.0,0.1,3896.0,9.04678472,3896.0,162.33333333333334
525,100.0,450.0,1.0,0.01,17.0,0.01,6423.0,14.91465561,6423.0,267.625
526,100.0,450.0,1.0,0.01,17.0,0.05,6243.0,14.49668301,6243.0,260.125
527,100.0,450.0,1.0,0.01,17.0,0.1,6032.0,14.00672624,6032.0,251.33333333333334
528,100.0,450.0,1.0,0.05,10.0,0.01,727.0,1.68814489,727.0,30.291666666666668
529,100.0,450.0,1.0,0.05,10.0,0.05,264.0,0.61302648,264.0,11.0
530,100.0,450.0,1.0,0.05,10.0,0.1,147.0,0.34134429,147.0,6.125
531,100.0,450.0,1.0,0.05,11.0,0.01,791.0,1.83675737,791.0,32.958333333333336
532,100.0,450.0,1.0,0.05,11.0,0.05,310.0,0.7198417,310.0,12.916666666666666
533,100.0,450.0,1.0,0.05,11.0,0.1,176.0,0.40868432,176.0,7.333333333333333
534,100.0,450.0,1.0,0.05,12.0,0.01,869.0,2.01787883,869.0,36.208333333333336
535,100.0,450.0,1.0,0.05,12.0,0.05,375.0,0.87077625,375.0,15.625
536,100.0,450.0,1.0,0.05,12.0,0.1,220.0,0.5108554,220.0,9.166666666666666
537,100.0,450.0,1.0,0.05,13.0,0.01,962.0,2.23383134,962.0,40.083333333333336
538,100.0,450.0,1.0,0.05,13.0,0.05,475.0,1.10298325,475.0,19.791666666666668
539,100.0,450.0,1.0,0.05,13.0,0.1,291.0,0.67572237,291.0,12.125
540,100.0,450.0,1.0,0.05,14.0,0.01,1077.0,2.50086939,1077.0,44.875
541,100.0,450.0,1.0,0.05,14.0,0.05,645.0,1.49773515,645.0,26.875
542,100.0,450.0,1.0,0.05,14.0,0.1,429.0,0.99616803,429.0,17.875
543,100.0,450.0,1.0,0.05,15.0,0.01,1203.0,2.79345021,1203.0,50.125
544,100.0,450.0,1.0,0.05,15.0,0.05,938.0,2.17810166,938.0,39.083333333333336
545,100.0,450.0,1.0,0.05,15.0,0.1,736.0,1.70904352,736.0,30.666666666666668
546,100.0,450.0,1.0,0.05,16.0,0.01,1277.0,2.96528339,1277.0,53.208333333333336
547,100.0,450.0,1.0,0.05,16.0,0.05,1214.0,2.81899298,1214.0,50.583333333333336
548,100.0,450.0,1.0,0.05,16.0,0.1,1143.0,2.65412601,1143.0,47.625
549,100.0,450.0,1.0,0.05,17.0,0.01,1292.0,3.00011444,1292.0,53.833333333333336
550,100.0,450.0,1.0,0.05,17.0,0.05,1285.0,2.98385995,1285.0,53.541666666666664
551,100.0,450.0,1.0,0.05,17.0,0.1,1276.0,2.96296132,1276.0,53.166666666666664
552,100.0,450.0,1.0,0.1,10.0,0.01,466.0,1.08208462,466.0,19.416666666666668
553,100.0,450.0,1.0,0.1,10.0,0.05,219.0,0.50853333,219.0,9.125
554,100.0,450.0,1.0,0.1,10.0,0.1,132.0,0.30651324,132.0,5.5
555,100.0,450.0,1.0,0.1,11.0,0.01,491.0,1.14013637,491.0,20.458333333333332
556,100.0,450.0,1.0,0.1,11.0,0.05,250.0,0.5805175,250.0,10.416666666666666
557,100.0,450.0,1.0,0.1,11.0,0.1,155.0,0.35992085,155.0,6.458333333333333
558,100.0,450.0,1.0,0.1,12.0,0.01,520.0,1.2074764,520.0,21.666666666666668
559,100.0,450.0,1.0,0.1,12.0,0.05,291.0,0.67572237,291.0,12.125
560,100.0,450.0,1.0,0.1,12.0,0.1,188.0,0.43654916,188.0,7.833333333333333
561,100.0,450.0,1.0,0.1,13.0,0.01,552.0,1.28178264,552.0,23.0
562,100.0,450.0,1.0,0.1,13.0,0.05,348.0,0.80808036,348.0,14.5
563,100.0,450.0,1.0,0.1,13.0,0.1,238.0,0.55265266,238.0,9.916666666666666
564,100.0,450.0,1.0,0.1,14.0,0.01,588.0,1.36537716,588.0,24.5
565,100.0,450.0,1.0,0.1,14.0,0.05,431.0,1.00081217,431.0,17.958333333333332
566,100.0,450.0,1.0,0.1,14.0,0.1,323.0,0.75002861,323.0,13.458333333333334
567,100.0,450.0,1.0,0.1,15.0,0.01,624.0,1.44897168,624.0,26.0
568,100.0,450.0,1.0,0.1,15.0,0.05,544.0,1.26320608,544.0,22.666666666666668
569,100.0,450.0,1.0,0.1,15.0,0.1,469.0,1.08905083,469.0,19.541666666666668
570,100.0,450.0,1.0,0.1,16.0,0.01,643.0,1.49309101,643.0,26.791666666666668
571,100.0,450.0,1.0,0.1,16.0,0.05,627.0,1.45593789,627.0,26.125
572,100.0,450.0,1.0,0.1,16.0,0.1,607.0,1.40949649,607.0,25.291666666666668
573,100.0,450.0,1.0,0.1,17.0,0.01,647.0,1.50237929,647.0,26.958333333333332
574,100.0,450.0,1.0,0.1,17.0,0.05,645.0,1.49773515,645.0,26.875
575,100.0,450.0,1.0,0.1,17.0,0.1,643.0,1.49309101,643.0,26.791666666666668
576,100.0,500.0,1.0,0.01,10.0,0.01,1355.0,3.14640485,1355.0,56.458333333333336
577,100.0,500.0,1.0,0.01,10.0,0.05,324.0,0.75235068,324.0,13.5
578,100.0,500.0,1.0,0.01,10.0,0.1,166.0,0.38546362,166.0,6.916666666666667
579,100.0,500.0,1.0,0.01,11.0,0.01,1591.0,3.69441337,1591.0,66.29166666666667
580,100.0,500.0,1.0,0.01,11.0,0.05,394.0,0.91489558,394.0,16.416666666666668
581,100.0,500.0,1.0,0.01,11.0,0.1,203.0,0.47138021,203.0,8.458333333333334
582,100.0,500.0,1.0,0.01,12.0,0.01,1926.0,4.47230682,1926.0,80.25
583,100.0,500.0,1.0,0.01,12.0,0.05,502.0,1.16567914,502.0,20.916666666666668
584,100.0,500.0,1.0,0.01,12.0,0.1,261.0,0.60606027,261.0,10.875
585,100.0,500.0,1.0,0.01,13.0,0.01,2440.0,5.6658508,2440.0,101.66666666666667
586,100.0,500.0,1.0,0.01,13.0,0.05,691.0,1.60455037,691.0,28.791666666666668
587,100.0,500.0,1.0,0.01,13.0,0.1,365.0,0.84755555,365.0,15.208333333333334
588,100.0,500.0,1.0,0.01,14.0,0.01,3311.0,7.68837377,3311.0,137.95833333333334
